"comparison_id","study_id","population_id","metric","modifier","n","later_minus_earlier","unit","early_sd","late_sd","assumed_r","assumed_sd_difference","assumed_se","ci_low","ci_high","data_status"
"Haldar_low","Haldar_2020","Haldar_2020_all","test-meal glucose iAUC","low GI",34,207.1,"not explicitly printed; likely mmol/L×min",158.75,215.5,0.25,233.5305,40.0502,125.6174,288.5826,"reported_table"
"Haldar_low","Haldar_2020","Haldar_2020_all","test-meal glucose iAUC","low GI",34,207.1,"not explicitly printed; likely mmol/L×min",158.75,215.5,0.5,193.4714,33.1801,139.5946,274.6054,"reported_table"
"Haldar_low","Haldar_2020","Haldar_2020_all","test-meal glucose iAUC","low GI",34,207.1,"not explicitly printed; likely mmol/L×min",158.75,215.5,0.75,142.5688,24.4504,157.3554,256.8446,"reported_table"
"Nakamura_dinner_day2","Nakamura_2021","Nakamura_2021_all","3-h glucose iAUC","dinner day 2",12,2100,"mg/3hour/dL (as figure)",2600,3400,0.25,3728.2704,1076.259,-268.83,4468.83,"graph_digitized"
"Nakamura_dinner_day2","Nakamura_2021","Nakamura_2021_all","3-h glucose iAUC","dinner day 2",12,2100,"mg/3hour/dL (as figure)",2600,3400,0.5,3078.9609,888.8194,143.7216,4056.2784,"graph_digitized"
"Nakamura_dinner_day2","Nakamura_2021","Nakamura_2021_all","3-h glucose iAUC","dinner day 2",12,2100,"mg/3hour/dL (as figure)",2600,3400,0.75,2249.4444,649.3587,670.7712,3529.2288,"graph_digitized"
"Pizinger_normal_sleep","Pizinger_2018","Pizinger_2018_all","MTT total glucose AUC","normal sleep",6,1535,"mg/dL×180 min",1650,3207,0.25,3218.9399,1314.1267,-1843.0702,4913.0702,"reported_table"
"Pizinger_normal_sleep","Pizinger_2018","Pizinger_2018_all","MTT total glucose AUC","normal sleep",6,1535,"mg/dL×180 min",1650,3207,0.5,2777.7327,1134.0046,-1380.0517,4450.0517,"reported_table"
"Pizinger_normal_sleep","Pizinger_2018","Pizinger_2018_all","MTT total glucose AUC","normal sleep",6,1535,"mg/dL×180 min",1650,3207,0.75,2251.6714,919.241,-827.9842,3897.9842,"reported_table"
"Pizinger_late_sleep","Pizinger_2018","Pizinger_2018_all","MTT total glucose AUC","late sleep",5,614,"mg/dL×180 min",1824,1754,0.25,2191.7673,980.1881,-2107.4386,3335.4386,"reported_table"
"Pizinger_late_sleep","Pizinger_2018","Pizinger_2018_all","MTT total glucose AUC","late sleep",5,614,"mg/dL×180 min",1824,1754,0.5,1790.0268,800.5243,-1608.6119,2836.6119,"reported_table"
"Pizinger_late_sleep","Pizinger_2018","Pizinger_2018_all","MTT total glucose AUC","late sleep",5,614,"mg/dL×180 min",1824,1754,0.75,1266.7075,566.4888,-958.8252,2186.8252,"reported_table"
"Sato_dinner","Sato_2011","Sato_2011_all","dinner glucose AUC",,10,1995,"mg/dL×min",2608.8791,4484.1097,0.25,4589.5795,1451.3525,-1288.1874,5278.1874,"reported_table"
"Sato_dinner","Sato_2011","Sato_2011_all","dinner glucose AUC",,10,1995,"mg/dL×min",2608.8791,4484.1097,0.5,3900.6397,1233.4906,-795.3495,4785.3495,"reported_table"
"Sato_dinner","Sato_2011","Sato_2011_all","dinner glucose AUC",,10,1995,"mg/dL×min",2608.8791,4484.1097,0.75,3060.3497,967.7675,-194.2423,4184.2423,"reported_table"
"Service_medium","Service_1983","Service_1983_all","integrated glucose response","medium meal",6,216.7,"mmol·L⁻¹·300 min⁻¹ (as printed)",95.2852,149.6638,0.25,156.0389,63.7026,52.9472,380.4528,"reported_table"
"Service_medium","Service_1983","Service_1983_all","integrated glucose response","medium meal",6,216.7,"mmol·L⁻¹·300 min⁻¹ (as printed)",95.2852,149.6638,0.5,131.2165,53.5689,78.9967,354.4033,"reported_table"
"Service_medium","Service_1983","Service_1983_all","integrated glucose response","medium meal",6,216.7,"mmol·L⁻¹·300 min⁻¹ (as printed)",95.2852,149.6638,0.75,100.4361,41.0029,111.2988,322.1012,"reported_table"
"Service_large","Service_1983","Service_1983_all","integrated glucose response","large meal",6,411.1,"mmol·L⁻¹·300 min⁻¹ (as printed)",95.2852,217.7596,0.25,214.7647,87.6773,185.7182,636.4818,"reported_table"
"Service_large","Service_1983","Service_1983_all","integrated glucose response","large meal",6,411.1,"mmol·L⁻¹·300 min⁻¹ (as printed)",95.2852,217.7596,0.5,189.0747,77.1894,212.6782,609.5218,"reported_table"
"Service_large","Service_1983","Service_1983_all","integrated glucose response","large meal",6,411.1,"mmol·L⁻¹·300 min⁻¹ (as printed)",95.2852,217.7596,0.75,159.2942,65.0316,243.931,578.269,"reported_table"
"Sulaimani_control","Sulaimani_2025","Sulaimani_2025_all","glucose iAUC","control",14,165,"mmol/L×min",65,145,0.25,143.3091,38.301,82.2558,247.7442,"graph_digitized"
"Sulaimani_control","Sulaimani_2025","Sulaimani_2025_all","glucose iAUC","control",14,165,"mmol/L×min",65,145,0.5,125.7975,33.6208,92.3667,237.6333,"graph_digitized"
"Sulaimani_control","Sulaimani_2025","Sulaimani_2025_all","glucose iAUC","control",14,165,"mmol/L×min",65,145,0.75,105.4158,28.1736,104.1347,225.8653,"graph_digitized"
"Sulaimani_GTE","Sulaimani_2025","Sulaimani_2025_all","glucose iAUC","GTE",14,200,"mmol/L×min",80,150,0.25,151.3275,40.444,112.6261,287.3739,"graph_digitized"
"Sulaimani_GTE","Sulaimani_2025","Sulaimani_2025_all","glucose iAUC","GTE",14,200,"mmol/L×min",80,150,0.5,130,34.744,124.9402,275.0598,"graph_digitized"
"Sulaimani_GTE","Sulaimani_2025","Sulaimani_2025_all","glucose iAUC","GTE",14,200,"mmol/L×min",80,150,0.75,104.4031,27.9029,139.7195,260.2805,"graph_digitized"
"Yadav_ND_BD","Yadav_2023","Yadav_2023_ND","glucose iAUC","no diabetes",19,224.8,"mmol/L×300 min (as printed)",225.4,286.3,0.25,317.0281,72.7312,71.9973,377.6027,"reported_table"
"Yadav_ND_BD","Yadav_2023","Yadav_2023_ND","glucose iAUC","no diabetes",19,224.8,"mmol/L×300 min (as printed)",225.4,286.3,0.5,261.2295,59.9301,98.8914,350.7086,"reported_table"
"Yadav_ND_BD","Yadav_2023","Yadav_2023_ND","glucose iAUC","no diabetes",19,224.8,"mmol/L×300 min (as printed)",225.4,286.3,0.75,189.6703,43.5133,133.3818,316.2182,"reported_table"
"Yadav_T2D_BD","Yadav_2023","Yadav_2023_T2D","glucose iAUC","T2D",19,207.1,"mmol/L×300 min (as printed)",488.7,374.2,0.25,536.1134,122.9928,-51.2984,465.4984,"reported_table"
"Yadav_T2D_BD","Yadav_2023","Yadav_2023_T2D","glucose iAUC","T2D",19,207.1,"mmol/L×300 min (as printed)",488.7,374.2,0.5,442.6983,101.562,-6.2738,420.4738,"reported_table"
"Yadav_T2D_BD","Yadav_2023","Yadav_2023_T2D","glucose iAUC","T2D",19,207.1,"mmol/L×300 min (as printed)",488.7,374.2,0.75,323.3358,74.1783,51.2571,362.9429,"reported_table"
